Tables A.6, B.9, and B.10. The X-ray efficiency ([cm^2 sec]^{−1} [keV/u]^{−1}) of outgoing photons as a function of initial ion energy including opacity effects.  No opacity effects and the viewing angles of 0°, 80°, and 90° are displayed for atmosphere 2. The efficiency shown here is that solely from direct excitation collisions for both oxygen and sulfur.  We also include the X-ray efficiencies that correspond to the JEDI energy bins at the time of writing.

 Viewing Angle:    0.0°
 Ion Energy [keV/u]      Total    O_Total         O6         O7  Ion Energy [keV/u]    S_Total         S8         S9        S10        S11        S12        S13        S14
       20.23           0.00000    0.00000    0.00000    0.00000        13.52           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       22.28           0.00000    0.00000    0.00000    0.00000        14.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       24.54           0.00000    0.00000    0.00000    0.00000        16.66           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       27.04           0.00000    0.00000    0.00000    0.00000        18.64           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       29.78           0.00000    0.00000    0.00000    0.00000        20.85           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       33.32           0.00000    0.00000    0.00000    0.00000        23.33           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       37.28           0.00000    0.00000    0.00000    0.00000        24.82           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       41.70           0.00000    0.00000    0.00000    0.00000        26.40           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       46.65           0.00000    0.00000    0.00000    0.00000        28.09           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       50.00           0.00000    0.00000    0.00000    0.00000        29.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       52.81           0.00000    0.00000    0.00000    0.00000        31.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       56.18           0.00000    0.00000    0.00000    0.00000        34.03           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       59.77           0.00000    0.00000    0.00000    0.00000        36.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       63.78           0.00000    0.00000    0.00000    0.00000        38.76           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       68.07           0.00000    0.00000    0.00000    0.00000        43.29           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       72.64           0.00000    0.00000    0.00000    0.00000        48.35           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       75.00           0.00000    0.00000    0.00000    0.00000        50.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       77.52           0.00000    0.00000    0.00000    0.00000        54.01           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       86.59           0.00001    0.00001    0.00001    0.00000        60.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       96.71           0.00002    0.00002    0.00002    0.00000        69.95           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      108.02           0.00005    0.00005    0.00005    0.00000        75.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      100.00           0.00003    0.00003    0.00003    0.00000        81.11           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      120.65           0.00014    0.00014    0.00014    0.00000        94.05           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      125.00           0.00020    0.00020    0.00020    0.00000       100.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      139.90           0.00052    0.00052    0.00052    0.00000       109.06           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      150.00           0.00099    0.00098    0.00098    0.00000       125.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      162.22           0.00176    0.00175    0.00174    0.00001       131.16           0.00001    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      175.00           0.00318    0.00315    0.00313    0.00002       150.00           0.00003    0.00003    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      188.11           0.00516    0.00512    0.00508    0.00004       157.73           0.00005    0.00005    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      200.00           0.00766    0.00754    0.00747    0.00007       175.00           0.00014    0.00013    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      218.12           0.01287    0.01260    0.01242    0.00017       189.69           0.00032    0.00031    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000
      250.00           0.02546    0.02497    0.02443    0.00054       200.00           0.00062    0.00060    0.00002    0.00000    0.00000    0.00000    0.00000    0.00000
      262.32           0.03257    0.03062    0.02985    0.00077       228.12           0.00224    0.00210    0.00013    0.00001    0.00000    0.00000    0.00000    0.00000
      300.00           0.05456    0.05045    0.04852    0.00194       250.00           0.00493    0.00455    0.00035    0.00003    0.00000    0.00000    0.00000    0.00000
      315.47           0.07894    0.05956    0.05688    0.00268       300.00           0.02038    0.01774    0.00231    0.00027    0.00004    0.00001    0.00001    0.00000
      350.00           0.13558    0.07963    0.07465    0.00498       350.00           0.05595    0.04474    0.00900    0.00164    0.00039    0.00010    0.00008    0.00000
      379.38           0.21961    0.09667    0.08896    0.00771       400.00           0.11660    0.08190    0.02446    0.00655    0.00210    0.00079    0.00081    0.00000
      400.00           0.33046    0.10814    0.09801    0.01013       450.00           0.19762    0.11585    0.04698    0.01763    0.00764    0.00404    0.00548    0.00000
      450.00           0.45300    0.13281    0.11545    0.01736       500.00           0.28817    0.13365    0.06738    0.03289    0.01821    0.01317    0.02286    0.00000
      456.25           0.71132    0.13610    0.11761    0.01849       600.00           0.43741    0.13013    0.07984    0.05156    0.03814    0.04072    0.09703    0.00000
      500.00           0.87497    0.15406    0.12752    0.02654       700.00           0.51493    0.11346    0.07309    0.05221    0.04407    0.05900    0.17309    0.00000
      600.00           0.90193    0.18324    0.13589    0.04735       800.00           0.53902    0.09936    0.06444    0.04732    0.04241    0.06448    0.22100    0.00001
      700.00           0.87972    0.19605    0.13063    0.06541       900.00           0.53175    0.08822    0.05710    0.04235    0.03873    0.06317    0.24218    0.00001
      800.00           0.83215    0.19783    0.12044    0.07738      1000.00           0.50745    0.07929    0.05126    0.03798    0.03508    0.05871    0.24513    0.00001
      900.00           0.79534    0.19285    0.10968    0.08317      1250.00           0.43379    0.06358    0.04104    0.03041    0.02820    0.04796    0.22260    0.00001
     1000.00           0.74104    0.18493    0.09991    0.08502      1500.00           0.37074    0.05286    0.03429    0.02530    0.02351    0.04016    0.19461    0.00002
     1250.00           0.61106    0.16161    0.08049    0.08112      1750.00           0.32104    0.04544    0.02937    0.02172    0.02016    0.03447    0.16986    0.00002
     1500.00           0.51736    0.14169    0.06746    0.07423      2000.00           0.28175    0.03967    0.02567    0.01898    0.01767    0.03015    0.14960    0.00002
     1750.00           0.12420    0.12420    0.05762    0.06658         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     2000.00           0.11101    0.11101    0.05053    0.06048         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     5000.00           0.04689    0.04689    0.02016    0.02673         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    10000.00           0.02353    0.02353    0.01006    0.01347         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    25000.00           0.00951    0.00951    0.00406    0.00544         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000

