Figure 11. Oxygen ion production rate from X-ray producing charge exchange collisions combined with X-ray producing direct excitation collisions of each ion charge state vs. altitude from Juno’s PJ 7 pass.  Also included is the altitude integrated production rate of each charge state displayed.  It is evident from the charge states obtained that X-rays will be produced.

 Altitude integrated photon production [photons cm^-2 s^-1] as a function of charge state.
 ΔAlt [km]  ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
     2.00   0.00E+00   1.49E+09   9.84E+08   3.11E+08   1.08E+08   4.45E+07   5.51E+07   3.44E+06   8.01E+05   0.00E+00

 Photon production [photons cm^-3 s^-1] as a function of altitude and charge state.
 Alt [km]   ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
  1882.00   0.00E+00   6.75E-03   8.46E-03   2.10E-03   3.48E-04   3.39E-05   2.04E-05   0.00E+00   0.00E+00   0.00E+00
  1880.00   0.00E+00   7.26E-03   8.78E-03   2.11E-03   4.61E-04   4.13E-05   1.43E-05   0.00E+00   0.00E+00   0.00E+00
  1878.00   0.00E+00   7.19E-03   9.11E-03   2.25E-03   3.07E-04   5.74E-05   1.65E-05   0.00E+00   0.00E+00   0.00E+00
  1876.00   0.00E+00   7.01E-03   9.53E-03   2.11E-03   5.19E-04   9.48E-05   3.53E-05   0.00E+00   0.00E+00   0.00E+00
  1874.00   0.00E+00   7.75E-03   9.49E-03   2.47E-03   4.92E-04   5.81E-05   3.69E-05   0.00E+00   0.00E+00   0.00E+00
  1872.00   0.00E+00   7.85E-03   9.43E-03   2.39E-03   4.41E-04   3.10E-05   1.38E-05   0.00E+00   0.00E+00   0.00E+00
  1870.00   0.00E+00   8.09E-03   9.41E-03   2.44E-03   4.60E-04   5.27E-05   1.71E-05   0.00E+00   0.00E+00   0.00E+00
  1868.00   0.00E+00   7.64E-03   9.36E-03   2.13E-03   4.39E-04   6.66E-05   4.19E-05   0.00E+00   0.00E+00   0.00E+00
  1866.00   0.00E+00   7.65E-03   9.13E-03   2.46E-03   4.65E-04   2.64E-05   1.57E-05   1.38E-06   2.44E-06   0.00E+00
  1864.00   0.00E+00   8.14E-03   9.34E-03   2.95E-03   4.94E-04   3.91E-05   6.66E-06   0.00E+00   0.00E+00   0.00E+00
  1862.00   0.00E+00   7.71E-03   9.27E-03   2.59E-03   4.71E-04   7.96E-05   1.76E-05   0.00E+00   0.00E+00   0.00E+00
  1860.00   0.00E+00   7.43E-03   9.56E-03   2.16E-03   4.86E-04   4.08E-05   1.84E-05   0.00E+00   0.00E+00   0.00E+00
  1858.00   0.00E+00   8.04E-03   9.39E-03   2.85E-03   5.27E-04   6.64E-05   1.76E-05   0.00E+00   0.00E+00   0.00E+00
  1856.00   0.00E+00   7.94E-03   1.03E-02   2.71E-03   4.93E-04   9.29E-05   2.35E-05   0.00E+00   0.00E+00   0.00E+00
  1854.00   0.00E+00   7.86E-03   9.46E-03   2.52E-03   5.83E-04   4.47E-05   8.57E-06   0.00E+00   0.00E+00   0.00E+00
  1852.00   0.00E+00   8.08E-03   9.42E-03   2.65E-03   5.30E-04   6.88E-05   2.06E-05   1.86E-06   0.00E+00   0.00E+00
  1850.00   0.00E+00   8.17E-03   9.41E-03   2.89E-03   5.84E-04   5.31E-05   3.27E-05   0.00E+00   0.00E+00   0.00E+00
  1848.00   0.00E+00   8.18E-03   9.55E-03   2.68E-03   5.32E-04   5.71E-05   1.13E-05   0.00E+00   0.00E+00   0.00E+00
  1846.00   0.00E+00   8.43E-03   1.03E-02   2.77E-03   5.79E-04   3.82E-05   5.31E-05   0.00E+00   0.00E+00   0.00E+00
  1844.00   0.00E+00   7.92E-03   9.65E-03   2.68E-03   5.27E-04   6.46E-05   2.04E-05   0.00E+00   0.00E+00   0.00E+00
  1842.00   0.00E+00   8.06E-03   1.01E-02   2.79E-03   5.10E-04   6.13E-05   2.07E-05   0.00E+00   0.00E+00   0.00E+00
  1840.00   0.00E+00   8.14E-03   9.98E-03   2.67E-03   4.93E-04   8.07E-05   3.39E-05   0.00E+00   0.00E+00   0.00E+00
  1838.00   0.00E+00   7.75E-03   9.20E-03   3.03E-03   4.93E-04   7.90E-05   1.43E-05   0.00E+00   0.00E+00   0.00E+00
  1836.00   0.00E+00   8.20E-03   1.02E-02   2.67E-03   4.71E-04   6.25E-05   3.13E-05   0.00E+00   0.00E+00   0.00E+00
  1834.00   0.00E+00   8.45E-03   1.03E-02   3.20E-03   7.02E-04   6.06E-05   2.69E-05   0.00E+00   0.00E+00   0.00E+00
  1832.00   0.00E+00   8.25E-03   1.01E-02   2.95E-03   5.10E-04   8.59E-05   3.59E-05   0.00E+00   0.00E+00   0.00E+00
  1830.00   0.00E+00   8.67E-03   1.06E-02   2.90E-03   5.26E-04   9.17E-05   2.41E-05   0.00E+00   0.00E+00   0.00E+00
  1828.00   0.00E+00   8.93E-03   1.03E-02   2.74E-03   5.57E-04   6.48E-05   3.08E-05   0.00E+00   0.00E+00   0.00E+00
  1826.00   0.00E+00   9.25E-03   1.06E-02   3.06E-03   5.88E-04   6.69E-05   2.58E-05   0.00E+00   0.00E+00   0.00E+00
  1824.00   0.00E+00   8.81E-03   1.03E-02   3.06E-03   5.46E-04   9.16E-05   4.17E-05   0.00E+00   0.00E+00   0.00E+00
  1822.00   0.00E+00   8.91E-03   9.74E-03   3.25E-03   6.43E-04   7.24E-05   4.53E-05   0.00E+00   0.00E+00   0.00E+00
  1820.00   0.00E+00   8.86E-03   9.92E-03   3.47E-03   5.61E-04   5.88E-05   3.44E-05   0.00E+00   0.00E+00   0.00E+00
  1818.00   0.00E+00   9.02E-03   1.03E-02   3.39E-03   6.72E-04   5.32E-05   2.95E-05   0.00E+00   0.00E+00   0.00E+00
  1816.00   0.00E+00   8.93E-03   1.04E-02   3.39E-03   6.22E-04   1.11E-04   3.69E-05   0.00E+00   0.00E+00   0.00E+00
  1814.00   0.00E+00   8.79E-03   1.05E-02   3.28E-03   5.91E-04   8.94E-05   6.04E-05   0.00E+00   0.00E+00   0.00E+00
  1812.00   0.00E+00   8.99E-03   1.09E-02   3.10E-03   7.99E-04   5.84E-05   2.10E-05   0.00E+00   0.00E+00   0.00E+00
  1810.00   0.00E+00   8.65E-03   1.09E-02   3.11E-03   6.99E-04   8.49E-05   3.02E-05   0.00E+00   0.00E+00   0.00E+00
  1808.00   0.00E+00   9.60E-03   1.07E-02   3.19E-03   7.15E-04   1.23E-04   4.25E-05   0.00E+00   0.00E+00   0.00E+00
  1806.00   0.00E+00   8.74E-03   1.09E-02   3.47E-03   7.03E-04   6.56E-05   3.99E-05   2.18E-06   0.00E+00   0.00E+00
  1804.00   0.00E+00   8.89E-03   1.05E-02   3.52E-03   6.62E-04   1.08E-04   4.84E-05   1.86E-06   0.00E+00   0.00E+00
  1802.00   0.00E+00   9.60E-03   1.10E-02   3.48E-03   8.24E-04   9.49E-05   3.81E-05   0.00E+00   0.00E+00   0.00E+00
  1800.00   0.00E+00   9.39E-03   1.10E-02   3.40E-03   8.01E-04   6.45E-05   4.93E-05   0.00E+00   0.00E+00   0.00E+00
  1798.00   0.00E+00   9.46E-03   1.15E-02   3.86E-03   7.67E-04   1.12E-04   3.83E-05   1.86E-06   0.00E+00   0.00E+00
  1796.00   0.00E+00   8.63E-03   1.15E-02   3.25E-03   6.85E-04   8.88E-05   3.35E-05   0.00E+00   0.00E+00   0.00E+00
  1794.00   0.00E+00   9.34E-03   1.15E-02   3.57E-03   6.44E-04   1.05E-04   2.33E-05   0.00E+00   0.00E+00   0.00E+00
  1792.00   0.00E+00   9.81E-03   1.19E-02   3.40E-03   6.35E-04   1.07E-04   4.42E-05   0.00E+00   0.00E+00   0.00E+00
  1790.00   0.00E+00   9.42E-03   1.17E-02   3.49E-03   8.40E-04   1.19E-04   4.55E-05   0.00E+00   0.00E+00   0.00E+00
  1788.00   0.00E+00   9.46E-03   1.14E-02   3.53E-03   8.46E-04   1.27E-04   4.56E-05   0.00E+00   0.00E+00   0.00E+00
  1786.00   0.00E+00   1.02E-02   1.14E-02   3.81E-03   7.86E-04   1.39E-04   4.92E-05   0.00E+00   0.00E+00   0.00E+00
  1784.00   0.00E+00   1.04E-02   1.20E-02   3.58E-03   7.40E-04   1.13E-04   4.29E-05   2.76E-06   0.00E+00   0.00E+00
  1782.00   0.00E+00   1.01E-02   1.22E-02   3.75E-03   9.38E-04   1.19E-04   5.36E-05   3.48E-06   0.00E+00   0.00E+00
  1780.00   0.00E+00   1.01E-02   1.27E-02   3.86E-03   7.35E-04   9.58E-05   5.85E-05   2.18E-06   0.00E+00   0.00E+00
  1778.00   0.00E+00   1.00E-02   1.20E-02   3.78E-03   7.86E-04   1.05E-04   3.73E-05   3.10E-06   0.00E+00   0.00E+00
  1776.00   0.00E+00   1.07E-02   1.18E-02   3.94E-03   8.81E-04   1.50E-04   5.06E-05   2.44E-06   0.00E+00   0.00E+00
  1774.00   0.00E+00   1.03E-02   1.20E-02   3.83E-03   8.51E-04   1.07E-04   5.14E-05   0.00E+00   0.00E+00   0.00E+00
  1772.00   0.00E+00   1.12E-02   1.21E-02   3.76E-03   8.48E-04   1.28E-04   4.55E-05   0.00E+00   0.00E+00   0.00E+00
  1770.00   0.00E+00   1.06E-02   1.21E-02   4.08E-03   8.97E-04   1.13E-04   7.18E-05   0.00E+00   5.47E-07   0.00E+00
  1768.00   0.00E+00   1.06E-02   1.20E-02   4.06E-03   9.18E-04   1.56E-04   4.72E-05   0.00E+00   0.00E+00   0.00E+00
  1766.00   0.00E+00   1.04E-02   1.23E-02   4.01E-03   9.20E-04   1.85E-04   8.08E-05   0.00E+00   0.00E+00   0.00E+00
  1764.00   0.00E+00   1.09E-02   1.24E-02   4.26E-03   9.03E-04   1.68E-04   6.22E-05   2.76E-06   0.00E+00   0.00E+00
  1762.00   0.00E+00   1.12E-02   1.25E-02   4.38E-03   9.13E-04   1.31E-04   5.26E-05   0.00E+00   0.00E+00   0.00E+00
  1760.00   0.00E+00   1.09E-02   1.38E-02   4.13E-03   9.82E-04   1.13E-04   6.55E-05   0.00E+00   0.00E+00   0.00E+00
  1758.00   0.00E+00   1.10E-02   1.32E-02   4.28E-03   9.90E-04   1.30E-04   6.15E-05   2.74E-06   0.00E+00   0.00E+00
  1756.00   0.00E+00   1.13E-02   1.26E-02   4.57E-03   8.82E-04   1.61E-04   9.92E-05   0.00E+00   0.00E+00   0.00E+00
  1754.00   0.00E+00   1.13E-02   1.34E-02   4.41E-03   1.04E-03   1.50E-04   6.96E-05   2.44E-06   5.47E-07   0.00E+00
  1752.00   0.00E+00   1.12E-02   1.29E-02   4.31E-03   9.90E-04   1.27E-04   7.26E-05   0.00E+00   0.00E+00   0.00E+00
  1750.00   0.00E+00   1.16E-02   1.32E-02   4.52E-03   9.47E-04   1.42E-04   6.37E-05   5.47E-07   0.00E+00   0.00E+00
  1748.00   0.00E+00   1.15E-02   1.37E-02   4.51E-03   1.03E-03   1.54E-04   6.37E-05   2.18E-06   5.47E-07   0.00E+00
  1746.00   0.00E+00   1.17E-02   1.35E-02   4.75E-03   1.09E-03   1.40E-04   5.60E-05   4.20E-06   0.00E+00   0.00E+00
  1744.00   0.00E+00   1.22E-02   1.42E-02   4.81E-03   9.83E-04   1.69E-04   5.79E-05   0.00E+00   0.00E+00   0.00E+00
  1742.00   0.00E+00   1.28E-02   1.42E-02   4.50E-03   1.11E-03   1.52E-04   8.76E-05   0.00E+00   0.00E+00   0.00E+00
  1740.00   0.00E+00   1.23E-02   1.36E-02   4.81E-03   1.13E-03   1.59E-04   1.06E-04   0.00E+00   0.00E+00   0.00E+00
  1738.00   0.00E+00   1.24E-02   1.45E-02   4.58E-03   1.09E-03   1.65E-04   4.97E-05   0.00E+00   0.00E+00   0.00E+00
  1736.00   0.00E+00   1.25E-02   1.43E-02   5.32E-03   1.11E-03   1.36E-04   7.94E-05   2.18E-06   2.18E-06   0.00E+00
  1734.00   0.00E+00   1.25E-02   1.48E-02   4.80E-03   1.04E-03   2.28E-04   5.88E-05   2.44E-06   0.00E+00   0.00E+00
  1732.00   0.00E+00   1.30E-02   1.48E-02   4.97E-03   1.22E-03   2.17E-04   1.21E-04   0.00E+00   0.00E+00   0.00E+00
  1730.00   0.00E+00   1.33E-02   1.44E-02   5.00E-03   1.29E-03   2.00E-04   8.49E-05   3.83E-06   0.00E+00   0.00E+00
  1728.00   0.00E+00   1.27E-02   1.48E-02   4.81E-03   1.26E-03   1.86E-04   9.75E-05   5.80E-06   0.00E+00   0.00E+00
  1726.00   0.00E+00   1.30E-02   1.48E-02   5.20E-03   1.26E-03   1.80E-04   9.54E-05   2.76E-06   0.00E+00   0.00E+00
  1724.00   0.00E+00   1.39E-02   1.56E-02   4.68E-03   1.24E-03   1.95E-04   7.37E-05   2.74E-06   0.00E+00   0.00E+00
  1722.00   0.00E+00   1.30E-02   1.45E-02   5.23E-03   1.24E-03   2.02E-04   7.62E-05   0.00E+00   0.00E+00   0.00E+00
  1720.00   0.00E+00   1.38E-02   1.54E-02   4.91E-03   1.49E-03   2.40E-04   9.03E-05   6.48E-06   0.00E+00   0.00E+00
  1718.00   0.00E+00   1.36E-02   1.51E-02   5.40E-03   1.12E-03   2.44E-04   1.01E-04   3.48E-06   0.00E+00   0.00E+00
  1716.00   0.00E+00   1.33E-02   1.53E-02   5.39E-03   1.30E-03   1.89E-04   6.50E-05   1.38E-06   0.00E+00   0.00E+00
  1714.00   0.00E+00   1.39E-02   1.58E-02   5.14E-03   1.42E-03   2.28E-04   7.71E-05   1.64E-06   0.00E+00   0.00E+00
  1712.00   0.00E+00   1.42E-02   1.60E-02   5.32E-03   1.55E-03   2.41E-04   9.80E-05   0.00E+00   0.00E+00   0.00E+00
  1710.00   0.00E+00   1.39E-02   1.50E-02   5.47E-03   1.20E-03   2.24E-04   1.34E-04   0.00E+00   5.47E-07   0.00E+00
  1708.00   0.00E+00   1.44E-02   1.61E-02   5.39E-03   1.42E-03   2.52E-04   1.55E-04   0.00E+00   0.00E+00   0.00E+00
  1706.00   0.00E+00   1.39E-02   1.57E-02   5.45E-03   1.48E-03   2.57E-04   8.53E-05   5.55E-06   0.00E+00   0.00E+00
  1704.00   0.00E+00   1.45E-02   1.64E-02   5.51E-03   1.34E-03   2.64E-04   7.23E-05   7.01E-06   0.00E+00   0.00E+00
  1702.00   0.00E+00   1.51E-02   1.64E-02   5.72E-03   1.51E-03   2.46E-04   1.14E-04   1.93E-06   1.86E-06   0.00E+00
  1700.00   0.00E+00   1.55E-02   1.63E-02   6.07E-03   1.45E-03   3.07E-04   1.17E-04   1.38E-06   0.00E+00   0.00E+00
  1698.00   0.00E+00   1.52E-02   1.62E-02   5.87E-03   1.72E-03   3.01E-04   1.52E-04   3.48E-06   0.00E+00   0.00E+00
  1696.00   0.00E+00   1.57E-02   1.65E-02   5.86E-03   1.51E-03   2.14E-04   1.23E-04   1.86E-06   0.00E+00   0.00E+00
  1694.00   0.00E+00   1.55E-02   1.66E-02   5.83E-03   1.47E-03   3.22E-04   1.30E-04   0.00E+00   0.00E+00   0.00E+00
  1692.00   0.00E+00   1.57E-02   1.72E-02   5.97E-03   1.39E-03   2.97E-04   1.29E-04   5.47E-07   1.86E-06   0.00E+00
  1690.00   0.00E+00   1.57E-02   1.74E-02   5.84E-03   1.67E-03   2.41E-04   1.19E-04   2.18E-06   0.00E+00   0.00E+00
  1688.00   0.00E+00   1.62E-02   1.75E-02   5.82E-03   1.66E-03   2.52E-04   1.49E-04   9.68E-06   0.00E+00   0.00E+00
  1686.00   0.00E+00   1.69E-02   1.82E-02   6.17E-03   1.70E-03   2.75E-04   1.43E-04   1.38E-06   0.00E+00   0.00E+00
  1684.00   0.00E+00   1.65E-02   1.71E-02   5.71E-03   1.67E-03   2.67E-04   1.12E-04   9.25E-06   0.00E+00   0.00E+00
  1682.00   0.00E+00   1.66E-02   1.82E-02   6.43E-03   1.46E-03   3.48E-04   9.63E-05   8.66E-06   1.38E-06   0.00E+00
  1680.00   0.00E+00   1.67E-02   1.77E-02   6.40E-03   1.45E-03   2.86E-04   1.19E-04   3.83E-06   0.00E+00   0.00E+00
  1678.00   0.00E+00   1.67E-02   1.84E-02   6.39E-03   1.69E-03   2.89E-04   1.39E-04   0.00E+00   0.00E+00   0.00E+00
  1676.00   0.00E+00   1.71E-02   1.93E-02   6.35E-03   1.83E-03   2.86E-04   1.58E-04   0.00E+00   2.18E-06   0.00E+00
  1674.00   0.00E+00   1.74E-02   1.91E-02   6.69E-03   1.87E-03   3.24E-04   1.66E-04   6.78E-06   1.38E-06   0.00E+00
  1672.00   0.00E+00   1.70E-02   1.93E-02   6.45E-03   1.66E-03   2.64E-04   1.25E-04   4.60E-06   0.00E+00   0.00E+00
  1670.00   0.00E+00   1.78E-02   1.87E-02   6.82E-03   1.76E-03   3.04E-04   1.60E-04   3.25E-06   1.86E-06   0.00E+00
  1668.00   0.00E+00   1.77E-02   1.96E-02   6.83E-03   1.79E-03   3.01E-04   1.58E-04   0.00E+00   0.00E+00   0.00E+00
  1666.00   0.00E+00   1.82E-02   2.01E-02   6.75E-03   1.65E-03   3.15E-04   1.74E-04   4.30E-06   0.00E+00   0.00E+00
  1664.00   0.00E+00   1.87E-02   1.99E-02   6.93E-03   2.02E-03   3.58E-04   1.01E-04   2.18E-06   1.38E-06   0.00E+00
  1662.00   0.00E+00   1.83E-02   1.88E-02   6.63E-03   1.93E-03   2.82E-04   1.57E-04   7.55E-06   1.38E-06   0.00E+00
  1660.00   0.00E+00   1.76E-02   2.07E-02   6.85E-03   1.89E-03   3.84E-04   1.97E-04   2.18E-06   0.00E+00   0.00E+00
  1658.00   0.00E+00   1.86E-02   2.08E-02   6.91E-03   1.97E-03   3.82E-04   1.78E-04   4.60E-06   2.44E-06   0.00E+00
  1656.00   0.00E+00   1.96E-02   2.12E-02   6.71E-03   1.94E-03   3.64E-04   1.40E-04   5.20E-06   0.00E+00   0.00E+00
  1654.00   0.00E+00   2.03E-02   1.96E-02   7.29E-03   1.93E-03   3.41E-04   1.91E-04   2.41E-06   0.00E+00   0.00E+00
  1652.00   0.00E+00   1.97E-02   2.04E-02   7.56E-03   2.13E-03   3.76E-04   1.76E-04   1.86E-06   1.38E-06   0.00E+00
  1650.00   0.00E+00   2.02E-02   1.99E-02   7.54E-03   2.01E-03   4.18E-04   1.63E-04   7.81E-06   0.00E+00   0.00E+00
  1648.00   0.00E+00   1.98E-02   2.07E-02   8.10E-03   2.13E-03   3.81E-04   1.72E-04   5.42E-06   0.00E+00   0.00E+00
  1646.00   0.00E+00   1.99E-02   2.12E-02   7.84E-03   2.15E-03   3.52E-04   2.23E-04   7.68E-06   0.00E+00   0.00E+00
  1644.00   0.00E+00   2.09E-02   2.17E-02   8.29E-03   1.97E-03   4.21E-04   1.93E-04   1.08E-05   0.00E+00   0.00E+00
  1642.00   0.00E+00   2.01E-02   2.15E-02   7.72E-03   2.17E-03   3.96E-04   2.45E-04   0.00E+00   0.00E+00   0.00E+00
  1640.00   0.00E+00   2.10E-02   2.10E-02   7.79E-03   1.97E-03   4.62E-04   2.11E-04   2.73E-06   0.00E+00   0.00E+00
  1638.00   0.00E+00   2.10E-02   2.19E-02   8.25E-03   2.24E-03   4.73E-04   2.08E-04   1.18E-05   2.44E-06   0.00E+00
  1636.00   0.00E+00   2.13E-02   2.20E-02   8.48E-03   2.49E-03   4.07E-04   1.99E-04   4.62E-06   0.00E+00   0.00E+00
  1634.00   0.00E+00   2.14E-02   2.26E-02   7.89E-03   2.16E-03   4.60E-04   2.00E-04   0.00E+00   0.00E+00   0.00E+00
  1632.00   0.00E+00   2.18E-02   2.25E-02   8.23E-03   2.41E-03   3.82E-04   2.37E-04   6.02E-06   1.09E-06   0.00E+00
  1630.00   0.00E+00   2.23E-02   2.35E-02   8.34E-03   2.12E-03   3.86E-04   2.60E-04   5.26E-06   0.00E+00   0.00E+00
  1628.00   0.00E+00   2.23E-02   2.36E-02   8.22E-03   2.22E-03   4.06E-04   2.39E-04   1.23E-05   0.00E+00   0.00E+00
  1626.00   0.00E+00   2.21E-02   2.38E-02   8.37E-03   2.33E-03   4.41E-04   2.24E-04   5.97E-06   0.00E+00   0.00E+00
  1624.00   0.00E+00   2.23E-02   2.38E-02   8.40E-03   2.38E-03   4.93E-04   2.75E-04   2.44E-06   0.00E+00   0.00E+00
  1622.00   0.00E+00   2.25E-02   2.32E-02   8.37E-03   2.60E-03   4.77E-04   2.30E-04   1.93E-06   1.86E-06   0.00E+00
  1620.00   0.00E+00   2.31E-02   2.41E-02   8.91E-03   2.71E-03   5.32E-04   2.79E-04   6.64E-06   2.41E-06   0.00E+00
  1618.00   0.00E+00   2.39E-02   2.39E-02   8.51E-03   2.31E-03   4.97E-04   2.12E-04   2.41E-06   0.00E+00   0.00E+00
  1616.00   0.00E+00   2.39E-02   2.47E-02   8.69E-03   2.48E-03   4.28E-04   2.47E-04   1.73E-05   2.18E-06   0.00E+00
  1614.00   0.00E+00   2.43E-02   2.44E-02   8.86E-03   2.50E-03   5.59E-04   3.00E-04   7.95E-06   0.00E+00   0.00E+00
  1612.00   0.00E+00   2.40E-02   2.41E-02   9.12E-03   2.54E-03   5.54E-04   2.49E-04   2.68E-05   0.00E+00   0.00E+00
  1610.00   0.00E+00   2.59E-02   2.58E-02   9.38E-03   2.49E-03   4.89E-04   2.42E-04   2.12E-05   0.00E+00   0.00E+00
  1608.00   0.00E+00   2.49E-02   2.62E-02   9.18E-03   2.62E-03   5.59E-04   2.95E-04   3.79E-06   0.00E+00   0.00E+00
  1606.00   0.00E+00   2.63E-02   2.52E-02   9.35E-03   2.54E-03   5.15E-04   3.17E-04   2.73E-06   0.00E+00   0.00E+00
  1604.00   0.00E+00   2.57E-02   2.70E-02   8.96E-03   2.73E-03   5.74E-04   2.91E-04   7.64E-06   0.00E+00   0.00E+00
  1602.00   0.00E+00   2.67E-02   2.65E-02   9.56E-03   2.85E-03   5.58E-04   3.22E-04   8.19E-06   0.00E+00   0.00E+00
  1600.00   0.00E+00   2.67E-02   2.68E-02   9.39E-03   2.75E-03   5.29E-04   3.06E-04   1.41E-05   0.00E+00   0.00E+00
  1598.00   0.00E+00   2.63E-02   2.69E-02   1.05E-02   2.70E-03   5.98E-04   2.88E-04   6.66E-06   0.00E+00   0.00E+00
  1596.00   0.00E+00   2.69E-02   2.72E-02   9.55E-03   2.89E-03   7.03E-04   3.33E-04   2.04E-05   0.00E+00   0.00E+00
  1594.00   0.00E+00   2.74E-02   2.66E-02   1.00E-02   3.04E-03   6.64E-04   3.86E-04   1.19E-05   0.00E+00   0.00E+00
  1592.00   0.00E+00   2.78E-02   2.87E-02   1.02E-02   2.72E-03   6.04E-04   3.22E-04   5.17E-06   0.00E+00   0.00E+00
  1590.00   0.00E+00   2.74E-02   2.79E-02   9.94E-03   3.05E-03   6.00E-04   3.73E-04   4.82E-06   0.00E+00   0.00E+00
  1588.00   0.00E+00   2.81E-02   2.82E-02   1.06E-02   3.13E-03   7.17E-04   3.64E-04   5.98E-06   0.00E+00   0.00E+00
  1586.00   0.00E+00   2.75E-02   3.01E-02   1.04E-02   2.97E-03   7.53E-04   3.24E-04   6.92E-06   0.00E+00   0.00E+00
  1584.00   0.00E+00   2.90E-02   2.87E-02   1.08E-02   3.20E-03   7.19E-04   3.63E-04   8.38E-06   1.86E-06   0.00E+00
  1582.00   0.00E+00   2.99E-02   3.00E-02   1.09E-02   2.91E-03   7.75E-04   4.19E-04   7.36E-06   1.38E-06   0.00E+00
  1580.00   0.00E+00   2.94E-02   2.94E-02   1.12E-02   3.40E-03   7.26E-04   4.15E-04   1.26E-05   3.29E-06   0.00E+00
  1578.00   0.00E+00   2.99E-02   3.00E-02   1.06E-02   3.26E-03   7.15E-04   4.23E-04   1.02E-05   5.47E-07   0.00E+00
  1576.00   0.00E+00   3.01E-02   3.05E-02   1.12E-02   3.31E-03   6.35E-04   4.14E-04   1.36E-05   0.00E+00   0.00E+00
  1574.00   0.00E+00   3.08E-02   3.05E-02   1.15E-02   3.21E-03   8.34E-04   4.17E-04   1.89E-05   2.99E-06   0.00E+00
  1572.00   0.00E+00   3.03E-02   3.04E-02   1.17E-02   3.41E-03   7.39E-04   4.57E-04   1.13E-05   0.00E+00   0.00E+00
  1570.00   0.00E+00   3.08E-02   3.08E-02   1.13E-02   3.57E-03   7.36E-04   4.09E-04   7.59E-06   5.47E-07   0.00E+00
  1568.00   0.00E+00   3.21E-02   3.23E-02   1.18E-02   3.74E-03   7.27E-04   4.14E-04   1.59E-05   0.00E+00   0.00E+00
  1566.00   0.00E+00   3.18E-02   3.20E-02   1.16E-02   3.77E-03   7.81E-04   5.37E-04   1.28E-05   0.00E+00   0.00E+00
  1564.00   0.00E+00   3.17E-02   3.21E-02   1.24E-02   3.92E-03   8.40E-04   4.70E-04   2.02E-05   3.25E-06   0.00E+00
  1562.00   0.00E+00   3.21E-02   3.23E-02   1.15E-02   3.43E-03   8.30E-04   4.26E-04   6.48E-06   0.00E+00   0.00E+00
  1560.00   0.00E+00   3.28E-02   3.26E-02   1.22E-02   3.64E-03   7.99E-04   4.91E-04   6.13E-06   3.56E-06   0.00E+00
  1558.00   0.00E+00   3.32E-02   3.40E-02   1.24E-02   3.74E-03   8.88E-04   4.91E-04   1.53E-05   0.00E+00   0.00E+00
  1556.00   0.00E+00   3.37E-02   3.34E-02   1.24E-02   3.69E-03   9.04E-04   4.80E-04   1.24E-05   2.18E-06   0.00E+00
  1554.00   0.00E+00   3.39E-02   3.35E-02   1.29E-02   3.58E-03   8.35E-04   5.30E-04   1.71E-05   2.44E-06   0.00E+00
  1552.00   0.00E+00   3.40E-02   3.41E-02   1.27E-02   3.75E-03   9.12E-04   5.39E-04   1.91E-05   4.12E-06   0.00E+00
  1550.00   0.00E+00   3.38E-02   3.45E-02   1.28E-02   3.91E-03   9.05E-04   5.62E-04   1.53E-05   1.86E-06   0.00E+00
  1548.00   0.00E+00   3.50E-02   3.54E-02   1.24E-02   4.08E-03   9.91E-04   5.33E-04   2.74E-05   2.44E-06   0.00E+00
  1546.00   0.00E+00   3.61E-02   3.53E-02   1.29E-02   3.91E-03   9.12E-04   5.51E-04   1.97E-05   0.00E+00   0.00E+00
  1544.00   0.00E+00   3.60E-02   3.69E-02   1.33E-02   4.46E-03   9.50E-04   5.95E-04   1.42E-05   0.00E+00   0.00E+00
  1542.00   0.00E+00   3.61E-02   3.76E-02   1.28E-02   4.13E-03   1.05E-03   5.21E-04   1.31E-05   4.04E-06   0.00E+00
  1540.00   0.00E+00   3.68E-02   3.59E-02   1.40E-02   3.95E-03   9.82E-04   5.62E-04   1.39E-05   0.00E+00   0.00E+00
  1538.00   0.00E+00   3.70E-02   3.76E-02   1.41E-02   4.47E-03   1.01E-03   6.37E-04   1.54E-05   3.83E-06   0.00E+00
  1536.00   0.00E+00   3.81E-02   3.76E-02   1.31E-02   4.13E-03   9.59E-04   6.08E-04   2.10E-05   1.38E-06   0.00E+00
  1534.00   0.00E+00   3.76E-02   3.89E-02   1.40E-02   4.51E-03   1.03E-03   6.66E-04   1.66E-05   0.00E+00   0.00E+00
  1532.00   0.00E+00   3.78E-02   3.77E-02   1.42E-02   4.17E-03   9.74E-04   7.16E-04   2.48E-05   1.38E-06   0.00E+00
  1530.00   0.00E+00   3.90E-02   3.70E-02   1.52E-02   4.60E-03   1.11E-03   6.98E-04   2.67E-05   4.92E-06   0.00E+00
  1528.00   0.00E+00   3.92E-02   3.86E-02   1.42E-02   4.46E-03   1.20E-03   6.98E-04   2.09E-05   1.38E-06   0.00E+00
  1526.00   0.00E+00   4.03E-02   3.94E-02   1.46E-02   4.74E-03   1.12E-03   6.78E-04   1.42E-05   5.47E-07   0.00E+00
